Id,SalePrice
1768,141562.1
1769,152894.22
1770,174773.62
1771,131414.73
1772,132629.38
1773,138091.08
1774,132922.9
1775,158526.0
1776,120410.66
1777,108507.734
1778,151351.72
1779,127722.0
1780,159429.72
1781,134140.0
1782,78469.93
1783,153317.27
1784,118132.914
1785,103560.66
1786,169840.95
1787,160559.12
1788,80623.37
1789,91418.39
1790,73158.9
1791,189495.9
1792,160080.31
1793,142146.52
1794,149994.19
1795,123913.59
1796,127554.3
1797,107749.54
1798,120958.84
1799,115218.17
1800,141607.33
1801,142679.44
1802,112041.2
1803,152765.58
1804,134805.9
1805,140042.39
1806,120801.03
1807,124553.25
1808,107903.56
1809,126448.56
1810,136086.88
1811,142176.28
1812,102455.0
1813,123655.43
1814,98579.47
1815,67631.28
1816,88857.99
1817,106828.59
1818,195897.19
1819,125782.97
1820,58189.934
1821,90330.875
1822,155501.53
1823,60013.453
1824,140189.3
1825,149456.75
1826,103067.734
1827,89944.42
1828,149654.75
1829,154315.92
1830,143435.28
1831,131447.2
1832,90788.68
1833,194642.34
1834,131560.62
1835,127013.914
1836,132292.52
1837,153969.45
1838,126089.49
1839,117769.45
1840,170855.53
1841,153263.28
1842,99116.734
1843,125082.89
1844,146492.64
1845,163911.56
1846,157289.36
1847,169084.53
1848,54439.4
1849,96890.414
1850,109533.91
1851,147801.22
1852,117366.45
1853,137661.84
1854,173399.66
1855,157170.28
1856,249285.67
1857,143806.14
1858,140361.44
1859,122372.28
1860,152542.19
1861,123438.67
1862,346990.44
1863,310087.06
1864,310105.3
1865,354895.75
1866,316039.4
1867,232658.77
1868,286584.2
1869,221886.9
1870,225597.38
1871,258748.12
1872,169199.38
1873,247380.95
1874,160558.31
1875,193884.36
1876,197104.75
1877,213576.5
1878,198985.88
1879,119035.7
1880,126571.266
1881,269816.8
1882,253446.4
1883,170731.45
1884,205714.36
1885,225015.73
1886,256338.98
1887,218769.72
1888,274334.06
1889,186734.8
1890,142231.78
1891,125948.56
1892,100992.4
1893,183800.72
1894,137440.36
1895,119325.06
1896,119627.33
1897,137517.48
1898,125171.875
1899,172196.42
1900,174775.94
1901,194703.27
1902,146071.97
1903,229021.53
1904,136126.73
1905,220396.1
1906,172468.38
1907,229228.03
1908,112947.125
1909,125647.62
1910,128835.44
1911,242765.72
1912,284267.34
1913,163063.81
1914,62943.28
1915,372139.34
1916,59481.445
1917,244080.44
1918,126074.09
1919,202449.22
1920,156932.19
1921,354381.28
1922,306738.44
1923,225001.38
1924,239464.19
1925,171054.39
1926,369677.62
1927,136136.4
1928,154197.12
1929,101006.7
1930,143813.12
1931,162637.78
1932,136547.52
1933,233271.22
1934,186026.03
1935,173605.62
1936,191078.4
1937,188044.1
1938,183312.36
1939,268233.75
1940,181023.84
1941,185301.28
1942,179646.0
1943,217899.55
1944,377477.9
1945,425387.78
1946,138547.6
1947,214228.8
1948,161930.36
1949,245845.4
1950,208158.62
1951,257853.06
1952,212333.16
1953,189089.0
1954,181928.22
1955,121363.16
1956,311578.47
1957,125481.26
1958,299721.56
1959,138999.16
1960,119895.234
1961,119629.266
1962,94588.11
1963,105526.05
1964,107713.86
1965,162942.9
1966,144650.81
1967,326708.7
1968,424119.94
1969,369554.4
1970,367786.8
1971,394147.38
1972,383471.66
1973,283177.94
1974,337274.9
1975,423806.06
1976,285327.75
1977,355165.56
1978,337258.8
1979,333532.44
1980,202833.84
1981,358628.3
1982,229963.28
1983,218288.22
1984,166911.84
1985,214848.28
1986,188620.39
1987,199722.44
1988,191663.47
1989,207844.22
1990,221030.52
1991,226036.19
1992,224077.7
1993,164813.9
1994,227746.3
1995,190275.88
1996,231725.25
1997,297883.56
1998,331603.1
1999,292018.4
2000,312584.28
2001,290382.72
2002,226895.16
2003,262471.97
2004,293494.1
2005,174019.56
2006,242284.97
2007,249809.25
2008,214368.56
2009,219131.78
2010,201038.58
2011,128534.02
2012,163678.58
2013,181478.47
2014,178719.66
2015,220258.16
2016,204491.75
2017,197779.53
2018,108452.45
2019,142077.56
2020,95435.58
2021,105738.05
2022,192812.56
2023,144098.12
2024,265483.0
2025,365248.56
2026,173866.66
2027,164628.03
2028,145099.14
2029,178568.31
2030,241420.03
2031,217681.94
2032,233848.94
2033,241697.05
2034,181284.94
2035,240916.28
2036,202466.84
2037,220405.66
2038,302418.3
2039,220461.92
2040,291449.06
2041,314950.78
2042,202035.25
2043,189719.33
2044,161490.78
2045,224723.1
2046,147140.97
2047,139799.34
2048,138189.22
2049,135640.28
2050,165818.16
2051,84150.83
2052,121590.016
2053,154639.67
2054,91432.99
2055,177291.86
2056,155236.38
2057,102188.81
2058,232854.88
2059,142603.36
2060,171662.0
2061,169064.72
2062,128007.09
2063,123359.664
2064,134883.02
2065,96193.19
2066,152901.75
2067,120945.75
2068,137386.14
2069,77786.45
2070,112312.3
2071,104058.984
2072,159923.19
2073,145115.03
2074,158000.25
2075,160235.03
2076,117992.47
2077,174847.97
2078,118264.0
2079,132884.56
2080,124919.45
2081,120214.39
2082,130208.08
2083,132061.25
2084,125135.28
2085,126751.03
2086,96900.914
2087,120481.63
2088,80115.78
2089,78295.305
2090,144236.38
2091,116153.64
2092,126341.164
2093,132586.0
2094,98463.52
2095,134640.95
2096,99483.016
2097,99966.85
2098,148179.52
2099,57139.273
2100,44258.562
2101,126221.875
2102,123615.17
2103,107835.4
2104,120610.42
2105,139476.61
2106,57316.46
2107,184714.0
2108,116646.52
2109,108224.016
2110,125887.34
2111,126323.734
2112,137482.66
2113,123448.66
2114,119477.484
2115,164197.12
2116,118146.75
2117,156685.9
2118,102601.25
2119,119649.14
2120,119789.45
2121,104177.41
2122,134691.34
2123,86630.92
2124,178486.22
2125,122235.8
2126,169467.77
2127,134876.16
2128,107769.76
2129,64595.367
2130,149475.45
2131,99107.81
2132,115083.125
2133,126213.53
2134,109084.734
2135,67075.46
2136,87948.375
2137,119262.56
2138,137411.4
2139,136537.55
2140,147417.78
2141,153017.55
2142,121729.664
2143,134139.67
2144,133879.06
2145,134654.23
2146,195253.62
2147,141118.1
2148,144873.1
2149,149345.95
2150,259847.44
2151,87983.22
2152,167891.9
2153,184971.28
2154,99477.164
2155,151673.69
2156,252880.69
2157,235421.34
2158,225776.6
2159,218901.84
2160,162036.03
2161,244154.03
2162,395898.3
2163,325123.94
2164,248447.94
2165,214676.62
2166,147517.78
2167,222399.0
2168,218115.16
2169,203279.25
2170,236421.44
2171,147065.38
2172,136485.72
2173,210247.36
2174,225521.44
2175,286551.6
2176,305001.2
2177,225424.16
2178,216316.9
2179,141329.0
2180,193361.5
2181,192538.11
2182,234086.66
2183,191751.92
2184,112163.66
2185,116576.516
2186,128312.83
2187,178953.56
2188,156835.22
2189,285652.06
2190,87137.51
2191,86167.125
2192,83662.52
2193,123683.53
2194,107705.836
2195,112997.28
2196,102923.625
2197,127675.22
2198,151934.31
2199,167596.25
2200,140065.4
2201,128249.84
2202,217891.92
2203,140170.11
2204,189761.28
2205,116938.83
2206,167242.8
2207,300929.22
2208,270723.7
2209,247701.47
2210,119962.41
2211,114990.94
2212,123727.16
2213,107546.945
2214,148472.66
2215,88023.92
2216,192126.69
2217,56237.1
2218,85711.625
2219,93633.19
2220,81310.875
2221,374653.88
2222,296516.06
2223,264471.25
2224,211628.84
2225,135862.03
2226,181819.47
2227,181745.69
2228,275869.16
2229,274704.0
2230,148430.72
2231,214792.17
2232,210407.44
2233,176644.12
2234,244722.8
2235,244327.6
2236,265115.56
2237,303742.9
2238,197232.16
2239,109501.89
2240,168090.1
2241,176951.1
2242,117018.03
2243,122360.2
2244,111669.34
2245,108638.84
2246,149687.08
2247,119042.09
2248,122349.945
2249,114168.8
2250,126002.48
2251,90968.266
2252,164214.94
2253,168924.25
2254,169063.33
2255,183844.14
2256,178373.1
2257,225638.05
2258,164338.34
2259,171311.25
2260,150652.06
2261,207495.44
2262,209874.17
2263,390108.3
2264,408080.44
2265,189578.53
2266,311546.88
2267,400724.8
2268,429694.88
2269,152009.42
2270,192389.1
2271,231570.25
2272,180582.22
2273,131707.2
2274,165164.62
2275,160427.31
2276,202487.42
2277,193278.03
2278,139429.02
2279,130189.51
2280,124201.3
2281,173755.6
2282,184026.05
2283,108277.94
2284,120003.74
2285,163105.5
2286,130768.81
2287,390139.7
2288,284658.0
2289,376571.3
2290,453914.9
2291,347558.44
2292,435987.88
2293,461423.7
2294,386561.8
2295,504452.1
2296,283052.44
2297,366429.75
2298,379909.94
2299,359648.16
2300,349567.4
2301,358731.12
2302,267142.72
2303,248244.72
2304,251381.61
2305,223714.45
2306,208738.2
2307,180882.84
2308,229970.95
2309,305585.16
2310,244100.94
2311,180757.28
2312,177607.53
2313,176079.0
2314,178106.06
2315,177813.9
2316,189013.81
2317,208978.61
2318,166667.56
2319,165963.03
2320,174919.25
2321,224149.8
2322,191095.5
2323,196681.38
2324,218326.1
2325,184544.84
2326,172876.22
2327,216598.84
2328,224781.67
2329,198462.38
2330,170946.55
2331,356929.2
2332,371135.12
2333,339310.6
2334,271072.53
2335,288887.3
2336,341143.25
2337,213265.84
2338,250108.75
2339,165703.6
2340,384099.94
2341,191141.98
2342,230125.61
2343,214624.53
2344,204917.92
2345,233456.56
2346,243913.0
2347,225263.78
2348,239517.28
2349,187453.72
2350,289124.72
2351,259463.34
2352,240766.25
2353,287662.5
2354,130953.64
2355,123223.914
2356,149243.89
2357,187373.58
2358,186080.81
2359,140097.67
2360,115775.516
2361,150496.98
2362,240286.92
2363,137155.53
2364,138969.6
2365,196877.11
2366,200705.9
2367,236753.38
2368,211117.64
2369,198487.66
2370,178504.9
2371,170626.56
2372,199580.72
2373,270071.66
2374,353101.06
2375,225466.06
2376,312579.78
2377,343809.06
2378,167771.78
2379,245603.9
2380,163617.44
2381,169076.9
2382,224008.31
2383,198794.25
2384,232855.31
2385,181554.81
2386,127830.414
2387,150480.98
2388,108477.06
2389,123101.75
2390,135091.56
2391,127615.66
2392,115586.13
2393,152270.52
2394,138436.39
2395,207395.34
2396,133436.16
2397,221537.44
2398,140746.17
2399,77596.18
2400,82376.31
2401,123983.94
2402,126459.14
2403,132474.84
2404,147394.38
2405,135648.5
2406,166575.58
2407,125695.41
2408,139726.95
2409,126783.375
2410,197074.9
2411,112597.69
2412,150094.44
2413,144299.5
2414,148267.66
2415,126431.56
2416,130334.375
2417,126829.42
2418,131630.84
2419,121497.016
2420,121102.05
2421,177360.12
2422,95967.984
2423,119744.17
2424,124577.78
2425,219054.2
2426,142600.34
2427,132711.56
2428,177335.45
2429,109757.84
2430,125704.89
2431,125430.95
2432,156760.31
2433,139164.3
2434,148603.58
2435,145602.75
2436,110694.266
2437,117257.39
2438,129771.93
2439,101141.51
2440,121826.03
2441,121146.72
2442,99265.07
2443,126742.484
2444,126813.61
2445,117989.09
2446,149389.62
2447,188877.69
2448,136886.25
2449,120500.66
2450,125748.266
2451,118231.516
2452,159451.97
2453,91053.42
2454,133258.0
2455,132864.78
2456,119164.484
2457,155102.28
2458,129560.125
2459,108107.19
2460,129163.234
2461,140645.47
2462,117532.11
2463,121536.766
2464,174747.72
2465,139882.88
2466,121198.484
2467,148509.28
2468,84193.97
2469,75010.46
2470,247977.53
2471,243969.94
2472,160059.5
2473,180683.34
2474,58144.65
2475,205312.25
2476,128536.484
2477,131043.22
2478,145285.42
2479,124061.03
2480,180315.62
2481,121245.95
2482,132600.69
2483,108483.78
2484,123325.89
2485,135496.31
2486,155946.81
2487,198787.62
2488,166094.6
2489,161639.19
2490,145040.0
2491,102146.55
2492,187205.95
2493,138418.16
2494,141860.94
2495,77137.43
2496,236547.03
2497,133172.45
2498,125585.59
2499,92952.83
2500,127517.7
2501,138461.22
2502,139285.39
2503,98487.664
2504,224449.78
2505,234122.34
2506,259051.31
2507,296572.3
2508,254705.34
2509,216623.22
2510,207177.86
2511,175328.25
2512,211079.4
2513,208099.31
2514,225294.6
2515,151095.92
2516,189466.83
2517,149168.12
2518,146838.69
2519,225554.19
2520,205953.05
2521,189792.39
2522,228954.94
2523,117766.64
2524,136448.08
2525,144015.78
2526,129546.11
2527,128513.2
2528,140599.52
2529,141667.64
2530,118263.195
2531,265872.38
2532,241043.4
2533,196286.03
2534,235775.5
2535,304325.6
2536,235936.73
2537,240775.47
2538,172517.53
2539,189639.56
2540,164646.75
2541,172303.02
2542,163781.06
2543,133069.7
2544,131416.66
2545,121188.695
2546,116105.17
2547,137667.6
2548,154027.58
2549,153376.4
2550,394727.1
2551,146439.36
2552,132284.08
2553,67873.45
2554,95505.09
2555,128856.69
2556,94977.516
2557,102573.49
2558,182250.92
2559,158238.53
2560,149895.94
2561,151289.48
2562,144153.11
2563,158775.48
2564,179489.97
2565,172525.86
2566,204370.66
2567,137520.66
2568,273528.2
2569,233098.9
2570,116357.26
2571,203409.4
2572,133518.89
2573,207910.69
2574,235117.34
2575,159734.44
2576,121859.125
2577,155915.19
2578,84923.98
2579,79422.375
2580,114249.46
2581,130041.22
2582,130924.45
2583,302761.25
2584,167943.56
2585,168965.3
2586,239849.36
2587,188507.75
2588,145564.22
2589,154831.78
2590,190718.53
2591,233075.97
2592,233057.31
2593,240875.75
2594,217715.31
2595,195960.66
2596,291319.0
2597,189342.94
2598,264794.7
2599,379047.34
2600,181265.06
2601,142833.1
2602,82699.5
2603,94501.86
2604,93502.27
2605,67219.7
2606,169309.38
2607,251997.19
2608,226879.02
2609,185867.72
2610,94193.664
2611,97609.84
2612,187151.94
2613,136491.34
2614,132120.0
2615,157582.5
2616,145877.42
2617,211373.5
2618,185456.12
2619,198235.31
2620,199589.64
2621,182854.86
2622,183551.39
2623,228694.4
2624,307209.94
2625,292355.88
2626,158957.61
2627,174699.34
2628,497355.72
2629,500187.94
2630,416532.22
2631,484193.06
2632,430450.47
2633,349377.12
2634,433183.97
2635,156613.23
2636,191085.98
2637,166135.97
2638,257626.38
2639,187574.53
2640,145475.92
2641,121608.16
2642,192511.22
2643,109186.8
2644,148045.77
2645,118300.67
2646,97010.25
2647,111491.375
2648,180463.67
2649,181963.28
2650,185354.48
2651,161747.11
2652,426203.0
2653,225218.31
2654,284623.38
2655,437424.0
2656,333592.94
2657,388808.75
2658,339268.5
2659,321613.03
2660,383357.8
2661,358119.62
2662,383012.8
2663,277733.38
2664,307362.62
2665,374131.12
2666,335028.22
2667,165191.72
2668,181417.34
2669,174610.27
2670,281758.2
2671,183251.44
2672,197509.97
2673,177399.34
2674,184733.72
2675,196065.52
2676,185173.0
2677,190692.55
2678,254661.86
2679,300593.56
2680,298266.62
2681,423267.16
2682,319852.56
2683,522813.0
2684,341442.44
2685,288259.9
2686,244697.06
2687,316075.38
2688,219368.03
2689,226843.56
2690,361823.3
2691,203232.88
2692,131125.03
2693,212616.16
2694,140950.5
2695,198213.25
2696,170267.42
2697,175558.6
2698,192602.44
2699,199812.75
2700,149231.69
2701,149869.53
2702,92546.84
2703,121143.8
2704,139170.19
2705,102585.36
2706,116071.56
2707,122922.32
2708,130248.89
2709,98397.45
2710,122550.555
2711,234452.61
2712,379686.62
2713,168542.06
2714,155537.89
2715,168358.4
2716,145485.45
2717,184569.34
2718,222510.08
2719,174691.22
2720,185218.45
2721,136284.25
2722,149941.5
2723,139200.03
2724,139053.44
2725,139932.6
2726,152301.42
2727,238536.48
2728,161795.53
2729,142155.86
2730,145042.95
2731,152366.69
2732,134078.94
2733,162075.53
2734,150076.83
2735,138528.53
2736,150617.45
2737,125848.62
2738,131331.86
2739,157988.12
2740,129450.25
2741,153853.06
2742,148229.25
2743,170252.81
2744,157568.56
2745,136119.22
2746,151755.83
2747,130716.65
2748,146722.72
2749,113381.31
2750,137554.19
2751,150945.03
2752,164206.06
2753,158867.42
2754,247681.44
2755,136511.6
2756,109504.23
2757,67630.62
2758,98552.44
2759,160682.23
2760,124879.5
2761,128803.734
2762,145432.19
2763,201196.66
2764,152181.62
2765,310670.88
2766,139196.78
2767,85467.11
2768,143396.34
2769,130235.66
2770,120269.484
2771,113719.336
2772,106374.66
2773,177085.81
2774,146061.9
2775,112969.86
2776,136197.4
2777,147288.55
2778,102190.625
2779,122231.44
2780,114591.484
2781,120942.164
2782,110173.63
2783,108983.97
2784,136179.64
2785,148162.03
2786,63330.836
2787,114501.055
2788,75489.414
2789,181970.4
2790,130743.97
2791,118023.72
2792,67662.64
2793,178264.53
2794,92885.22
2795,124753.06
2796,127548.0
2797,191624.69
2798,107199.14
2799,106547.33
2800,45948.57
2801,97687.55
2802,120031.734
2803,160052.31
2804,133714.69
2805,92194.016
2806,89306.875
2807,157404.75
2808,142569.02
2809,169093.25
2810,138558.1
2811,159802.53
2812,176435.05
2813,162725.89
2814,147567.45
2815,115776.49
2816,217469.77
2817,127308.305
2818,139751.11
2819,211539.9
2820,150274.11
2821,123214.55
2822,199375.94
2823,302255.7
2824,182230.62
2825,145706.31
2826,129120.55
2827,125832.81
2828,212651.73
2829,228901.42
2830,216044.5
2831,153672.64
2832,277700.88
2833,327914.16
2834,224167.47
2835,212880.81
2836,192953.84
2837,197623.39
2838,164750.34
2839,192577.58
2840,203499.39
2841,197702.06
2842,238418.03
2843,146714.66
2844,186591.69
2845,118326.016
2846,210164.98
2847,211865.3
2848,199425.4
2849,219618.88
2850,293934.5
2851,205687.2
2852,242373.06
2853,242304.25
2854,135562.28
2855,203037.25
2856,184541.9
2857,177118.03
2858,206824.78
2859,146583.81
2860,138790.83
2861,124374.125
2862,183640.88
2863,128068.7
2864,221249.78
2865,148356.06
2866,136802.27
2867,116003.42
2868,125818.08
2869,105255.55
2870,120917.03
2871,76739.484
2872,64177.188
2873,103415.37
2874,136121.75
2875,146304.16
2876,160838.0
2877,157243.98
2878,156676.03
2879,137282.19
2880,112525.05
2881,146148.23
2882,199138.28
2883,226303.11
2884,228764.16
2885,216476.03
2886,259795.88
2887,110446.5
2888,164755.16
2889,35891.484
2890,85469.53
2891,175470.62
2892,67289.01
2893,107370.67
2894,39260.035
2895,343146.75
2896,302007.94
2897,223778.42
2898,153329.23
2899,218789.06
2900,156323.62
2901,219116.33
2902,180308.92
2903,326195.53
2904,354302.75
2905,110322.484
2906,188688.22
2907,111777.34
2908,138120.86
2909,138115.3
2910,81308.0
2911,79007.87
2912,179260.72
2913,83453.484
2914,76676.625
2915,92255.29
2916,71612.336
2917,153622.81
2918,103117.9
2919,221763.56
