Id,SalePrice
1602,111463.97
1603,75761.734
1604,259314.45
1605,226231.36
1606,165040.19
1607,170043.2
1608,208399.2
1609,175955.36
1610,151818.03
1611,133738.69
1612,167150.97
1613,164985.23
1614,125629.45
1615,100487.016
1616,78245.22
1617,92428.16
1618,116617.94
1619,153514.67
1620,182483.77
1621,133412.92
1622,145317.33
1623,240623.27
1624,197906.75
1625,122970.86
1626,167518.77
1627,193355.23
1628,287491.1
1629,180139.27
1630,374347.94
1631,225723.34
1632,238072.36
1633,171295.77
1634,199949.42
1635,169326.3
1636,160360.02
1637,216485.75
1638,193273.16
1639,186587.55
1640,235432.2
1641,174579.61
1642,234932.92
1643,211619.17
1644,243862.58
1645,195604.08
1646,164513.97
1647,165263.45
1648,135188.62
1649,144660.23
1650,128695.44
1651,130125.11
1652,102853.05
1653,114102.53
1654,134717.48
1655,147748.64
1656,146237.2
1657,145272.83
1658,146152.62
1659,134441.23
1660,161554.7
1661,441840.0
1662,376210.62
1663,365873.25
1664,483183.4
1665,283510.25
1666,301897.88
1667,351181.1
1668,319510.38
1669,280925.62
1670,316183.97
1671,257432.14
1672,403508.6
1673,298338.4
1674,256760.7
1675,182802.72
1676,200746.8
1677,208222.84
1678,469029.16
1679,368910.06
1680,368168.12
1681,211923.95
1682,310726.2
1683,185771.17
1684,167497.86
1685,175580.11
1686,166921.56
1687,169216.45
1688,188571.33
1689,192108.0
1690,187086.61
1691,177502.25
1692,266987.8
1693,171843.8
1694,187600.27
1695,166726.19
1696,252494.8
1697,166806.58
1698,330243.53
1699,304733.3
1700,248165.39
1701,234906.34
1702,249158.95
1703,220873.17
1704,277121.3
1705,238780.73
1706,242757.05
1707,242355.64
1708,204477.02
1709,259514.55
1710,219197.27
1711,248467.95
1712,246097.98
1713,275445.25
1714,227860.55
1715,218318.19
1716,188188.98
1717,174041.61
1718,127128.125
1719,218153.84
1720,224109.05
1721,172894.23
1722,125796.875
1723,163449.58
1724,169495.31
1725,233667.36
1726,192615.9
1727,148377.81
1728,167684.1
1729,156075.3
1730,144168.27
1731,119201.5
1732,119784.42
1733,124743.7
1734,125265.516
1735,108268.33
1736,118282.81
1737,296880.84
1738,242151.53
1739,236538.14
1740,195011.75
1741,193074.0
1742,160347.05
1743,158929.2
1744,344973.7
1745,231627.73
1746,171478.06
1747,223521.55
1748,231218.48
1749,153323.11
1750,129063.22
1751,239412.98
1752,124269.62
1753,153346.14
1754,198281.7
1755,175276.75
1756,149068.98
1757,129708.05
1758,149655.86
1759,143946.27
1760,164947.7
1761,143712.2
1762,173002.23
1763,168704.14
1764,122470.8
1765,160081.02
1766,184189.67
1767,209894.23
1768,149586.86
1769,158361.08
1770,163836.19
1771,112740.18
1772,134769.98
1773,138553.98
1774,112512.625
1775,141814.39
1776,136965.64
1777,126929.24
1778,136718.83
1779,110500.125
1780,166875.8
1781,128142.984
1782,83960.27
1783,138105.3
1784,114669.484
1785,103933.66
1786,163222.23
1787,151681.48
1788,65265.344
1789,82954.91
1790,73342.58
1791,184671.42
1792,158608.48
1793,124145.45
1794,150126.3
1795,138392.08
1796,136016.66
1797,124124.66
1798,124462.76
1799,122233.33
1800,141212.05
1801,134262.36
1802,141742.02
1803,152332.02
1804,142479.58
1805,141856.31
1806,120774.18
1807,128164.2
1808,124658.74
1809,126288.74
1810,146271.73
1811,118052.375
1812,97844.58
1813,122483.13
1814,106672.33
1815,58276.586
1816,96069.64
1817,100859.12
1818,146881.02
1819,138789.92
1820,60259.168
1821,114124.516
1822,140565.56
1823,50597.395
1824,134868.44
1825,143044.02
1826,107602.516
1827,95663.14
1828,131504.11
1829,138795.88
1830,135195.58
1831,132090.28
1832,87065.984
1833,143370.23
1834,126026.57
1835,130657.43
1836,133220.48
1837,95086.89
1838,118808.13
1839,114434.91
1840,167049.8
1841,147582.19
1842,113296.06
1843,135317.5
1844,148551.39
1845,145909.45
1846,146672.7
1847,163092.67
1848,58964.4
1849,107523.57
1850,127871.57
1851,150514.7
1852,127168.234
1853,129924.695
1854,172986.36
1855,153717.36
1856,232510.39
1857,146088.52
1858,146092.56
1859,118715.484
1860,156767.9
1861,120806.0
1862,331217.75
1863,289026.4
1864,289028.72
1865,370063.72
1866,317297.66
1867,229938.34
1868,274489.1
1869,193522.31
1870,232514.64
1871,248163.31
1872,177276.23
1873,233686.28
1874,154623.02
1875,218217.8
1876,202362.14
1877,217561.05
1878,212665.98
1879,123551.766
1880,135046.66
1881,256216.0
1882,248587.67
1883,183740.95
1884,203378.9
1885,201842.3
1886,264346.22
1887,212698.33
1888,289967.1
1889,180205.81
1890,114896.516
1891,123810.16
1892,97471.65
1893,139332.47
1894,113400.72
1895,126171.78
1896,119030.84
1897,127661.75
1898,128035.18
1899,169427.11
1900,161457.55
1901,174256.17
1902,143090.66
1903,215602.77
1904,133648.27
1905,207530.45
1906,131811.69
1907,194777.52
1908,107675.516
1909,135268.2
1910,124537.55
1911,201525.0
1912,311650.88
1913,151452.27
1914,62169.71
1915,409053.7
1916,52693.23
1917,208419.39
1918,143822.83
1919,178550.95
1920,156591.7
1921,362823.3
1922,307695.3
1923,201416.27
1924,210304.2
1925,187252.06
1926,418336.06
1927,129815.734
1928,166806.45
1929,116206.15
1930,133770.8
1931,143161.19
1932,136140.34
1933,215366.92
1934,179284.36
1935,173067.22
1936,201995.45
1937,188993.45
1938,164853.45
1939,239903.69
1940,186981.52
1941,173186.3
1942,182132.39
1943,223103.39
1944,380379.06
1945,418806.66
1946,129437.83
1947,233116.39
1948,166842.45
1949,233687.47
1950,209880.33
1951,219824.73
1952,207177.66
1953,167372.3
1954,195386.86
1955,138980.6
1956,303128.34
1957,138766.25
1958,287852.25
1959,144440.66
1960,125290.51
1961,132813.94
1962,99236.47
1963,115797.11
1964,115438.16
1965,143294.11
1966,136520.08
1967,308871.97
1968,406813.7
1969,393256.44
1970,384324.75
1971,493328.4
1972,398589.12
1973,268067.5
1974,301064.56
1975,344629.34
1976,264097.66
1977,392378.72
1978,385408.5
1979,345863.78
1980,207307.06
1981,366098.56
1982,247750.27
1983,210659.89
1984,158814.45
1985,241252.6
1986,211336.3
1987,181376.67
1988,174733.47
1989,187125.25
1990,213325.8
1991,227416.66
1992,220600.45
1993,168112.27
1994,221208.38
1995,173223.33
1996,240847.11
1997,274136.2
1998,336524.38
1999,264211.7
2000,306426.62
2001,271837.0
2002,240453.16
2003,260517.97
2004,273681.97
2005,199629.75
2006,238850.53
2007,230506.17
2008,205691.9
2009,196298.31
2010,174335.61
2011,138201.9
2012,162393.7
2013,181319.92
2014,182270.58
2015,192058.28
2016,190931.33
2017,189620.19
2018,129577.12
2019,133426.03
2020,99632.25
2021,110006.23
2022,184261.92
2023,150166.45
2024,263096.16
2025,355380.78
2026,178705.95
2027,164752.27
2028,142651.02
2029,178543.97
2030,256186.4
2031,224622.64
2032,249777.1
2033,241197.33
2034,171661.45
2035,231257.8
2036,184361.58
2037,194438.84
2038,277372.56
2039,224667.55
2040,238214.44
2041,274248.62
2042,207208.72
2043,178182.44
2044,183204.2
2045,212229.27
2046,142655.23
2047,150261.73
2048,137608.25
2049,136881.14
2050,165156.86
2051,102621.38
2052,120017.375
2053,147036.08
2054,97245.695
2055,148407.22
2056,144461.34
2057,115656.266
2058,218974.7
2059,135570.19
2060,174154.02
2061,178105.22
2062,136999.7
2063,122562.586
2064,145285.8
2065,126555.375
2066,157182.98
2067,112287.055
2068,137562.3
2069,84020.53
2070,118862.53
2071,101995.97
2072,119684.55
2073,141899.05
2074,206635.95
2075,141070.08
2076,120636.53
2077,149807.64
2078,127626.83
2079,128434.695
2080,131891.28
2081,124805.36
2082,144466.84
2083,148813.81
2084,125387.14
2085,125026.42
2086,106549.47
2087,119535.16
2088,93230.66
2089,86971.08
2090,134324.77
2091,115309.57
2092,121105.1
2093,121272.25
2094,105022.88
2095,135842.0
2096,83273.875
2097,109934.61
2098,151785.11
2099,57551.07
2100,52002.0
2101,126978.37
2102,120775.14
2103,120587.55
2104,122602.984
2105,142806.64
2106,70930.06
2107,182078.23
2108,129408.75
2109,111356.56
2110,119856.3
2111,135692.12
2112,144280.48
2113,111078.6
2114,120275.86
2115,170968.83
2116,114155.09
2117,146802.89
2118,114082.51
2119,124791.17
2120,113688.73
2121,118581.16
2122,119032.98
2123,83983.875
2124,155993.86
2125,126098.08
2126,150947.83
2127,145105.53
2128,128918.31
2129,66489.95
2130,137525.14
2131,150640.75
2132,122147.36
2133,124824.93
2134,136514.7
2135,75336.836
2136,73506.44
2137,104218.586
2138,131068.484
2139,144137.45
2140,151576.86
2141,149617.78
2142,119994.516
2143,152612.8
2144,93957.9
2145,131963.58
2146,191914.52
2147,138925.67
2148,132491.45
2149,152487.83
2150,244919.22
2151,104807.89
2152,162402.7
2153,172255.83
2154,104937.875
2155,130900.78
2156,283055.88
2157,238010.98
2158,236381.3
2159,209120.77
2160,169110.58
2161,253274.89
2162,447272.44
2163,385093.2
2164,229214.23
2165,194925.23
2166,161173.95
2167,213677.36
2168,216501.88
2169,191455.31
2170,222139.25
2171,159945.89
2172,125361.6
2173,169283.42
2174,214422.86
2175,272306.44
2176,303608.75
2177,243359.84
2178,200969.08
2179,146384.61
2180,210983.17
2181,190828.17
2182,229494.73
2183,186589.48
2184,121646.81
2185,116524.86
2186,137769.42
2187,154996.03
2188,155969.17
2189,232911.61
2190,89910.195
2191,97650.92
2192,80340.75
2193,104544.0
2194,120405.05
2195,117811.5
2196,106533.21
2197,118614.58
2198,155835.95
2199,167492.48
2200,163027.72
2201,135638.7
2202,219364.2
2203,153792.53
2204,189013.34
2205,118071.45
2206,146546.6
2207,246996.38
2208,268945.94
2209,250983.36
2210,127206.14
2211,121782.38
2212,130572.83
2213,119208.234
2214,143404.06
2215,96492.64
2216,151706.36
2217,70475.445
2218,77793.195
2219,80846.78
2220,98323.47
2221,413653.72
2222,278922.12
2223,264117.53
2224,198099.02
2225,130877.99
2226,180879.48
2227,183082.69
2228,256872.58
2229,226044.83
2230,151835.56
2231,190428.16
2232,194264.61
2233,164881.55
2234,236722.2
2235,228431.34
2236,257234.66
2237,279849.88
2238,206511.62
2239,98795.266
2240,159125.73
2241,152890.8
2242,122869.164
2243,129213.9
2244,102941.234
2245,102254.8
2246,140000.11
2247,112371.92
2248,126362.15
2249,120744.53
2250,138262.12
2251,129594.31
2252,182049.7
2253,145410.39
2254,182532.75
2255,184096.27
2256,164938.17
2257,221395.06
2258,160638.08
2259,188597.58
2260,130149.31
2261,200001.02
2262,210116.67
2263,369209.16
2264,502771.56
2265,147944.11
2266,353284.34
2267,382547.7
2268,490463.44
2269,154331.64
2270,195864.58
2271,234437.39
2272,200192.08
2273,171739.14
2274,202680.72
2275,169889.72
2276,206631.14
2277,194739.61
2278,148801.86
2279,139284.27
2280,113378.56
2281,167536.23
2282,180896.92
2283,115346.97
2284,123268.0
2285,141749.38
2286,123701.02
2287,353708.66
2288,294263.0
2289,385834.56
2290,477162.06
2291,340537.66
2292,427086.78
2293,483119.38
2294,436895.5
2295,483605.88
2296,295504.94
2297,343256.25
2298,345438.44
2299,387668.0
2300,328992.4
2301,296155.62
2302,261605.86
2303,240623.78
2304,225209.84
2305,197270.86
2306,193772.83
2307,182287.62
2308,208687.7
2309,293097.2
2310,228681.86
2311,182329.02
2312,164075.64
2313,173124.72
2314,174382.02
2315,172540.02
2316,183303.44
2317,199971.77
2318,171335.67
2319,182747.16
2320,175327.8
2321,264113.8
2322,173235.25
2323,197528.97
2324,185723.55
2325,190660.42
2326,168782.92
2327,218313.17
2328,224269.02
2329,197809.16
2330,183107.12
2331,360109.06
2332,415838.94
2333,320039.8
2334,264445.5
2335,269644.44
2336,308886.25
2337,203420.52
2338,256420.28
2339,203576.05
2340,403718.34
2341,200949.42
2342,235425.1
2343,211839.36
2344,217638.62
2345,215037.47
2346,233487.33
2347,226720.89
2348,226192.05
2349,171820.61
2350,280372.5
2351,244086.31
2352,219202.86
2353,265260.34
2354,138349.69
2355,148018.45
2356,148425.62
2357,181459.39
2358,192334.33
2359,135363.45
2360,121646.98
2361,155813.7
2362,263987.38
2363,139011.12
2364,167116.48
2365,200503.7
2366,186922.78
2367,214891.73
2368,220479.61
2369,169768.75
2370,175321.81
2371,165855.47
2372,179126.27
2373,283365.7
2374,302049.56
2375,247801.83
2376,270562.22
2377,378808.06
2378,166851.52
2379,212484.12
2380,160161.75
2381,168901.42
2382,205550.34
2383,201045.89
2384,250644.83
2385,162521.52
2386,129385.14
2387,139081.69
2388,106213.266
2389,117192.66
2390,150651.3
2391,142698.14
2392,117572.42
2393,168570.47
2394,142511.9
2395,209606.89
2396,144362.39
2397,203789.02
2398,132215.38
2399,54755.83
2400,79064.0
2401,126527.2
2402,135197.33
2403,126067.17
2404,156206.83
2405,167292.02
2406,150815.64
2407,130405.5
2408,146293.12
2409,128407.21
2410,164818.88
2411,115057.3
2412,161098.95
2413,139014.33
2414,148235.14
2415,125655.64
2416,134074.67
2417,134581.8
2418,136085.6
2419,138783.55
2420,121870.47
2421,174214.31
2422,89825.61
2423,115487.36
2424,142356.77
2425,241107.16
2426,131874.69
2427,145836.36
2428,173274.69
2429,123432.65
2430,139342.56
2431,127077.32
2432,147467.36
2433,142706.97
2434,145348.73
2435,139604.36
2436,118100.41
2437,109909.625
2438,128746.67
2439,96582.164
2440,118902.84
2441,88854.59
2442,110617.63
2443,128694.45
2444,134852.08
2445,88738.84
2446,135734.34
2447,175651.36
2448,123160.11
2449,109335.66
2450,154156.58
2451,132541.7
2452,189166.77
2453,92890.14
2454,113387.445
2455,124232.2
2456,131274.05
2457,138401.19
2458,122512.81
2459,111622.41
2460,146830.27
2461,132153.97
2462,134420.58
2463,122989.33
2464,175709.88
2465,134100.11
2466,131749.36
2467,116612.484
2468,81750.484
2469,81158.43
2470,225118.05
2471,199691.83
2472,153314.02
2473,122385.97
2474,70233.16
2475,194586.9
2476,114522.86
2477,123053.36
2478,148924.28
2479,111520.81
2480,167657.3
2481,128410.266
2482,122994.28
2483,113220.9
2484,131964.92
2485,127963.72
2486,153535.75
2487,161056.61
2488,158858.44
2489,148064.52
2490,152965.25
2491,117611.64
2492,181075.06
2493,140489.64
2494,122763.195
2495,72524.89
2496,239506.19
2497,149890.73
2498,108381.734
2499,90973.41
2500,122652.9
2501,148993.98
2502,146837.55
2503,98603.25
2504,226808.05
2505,239109.42
2506,287927.97
2507,282610.12
2508,288330.78
2509,220409.8
2510,199344.78
2511,176347.84
2512,206199.98
2513,224999.52
2514,215494.83
2515,156543.33
2516,178647.45
2517,141209.48
2518,160467.42
2519,235059.0
2520,197800.44
2521,182035.45
2522,221800.86
2523,121556.48
2524,125619.875
2525,147862.42
2526,137324.64
2527,128717.016
2528,131466.88
2529,144594.67
2530,129063.27
2531,259090.38
2532,223436.47
2533,190086.89
2534,227147.95
2535,278266.06
2536,244317.73
2537,240028.39
2538,176783.3
2539,179889.61
2540,167590.17
2541,184335.45
2542,167086.17
2543,112234.586
2544,123690.84
2545,120746.5
2546,131365.12
2547,142146.48
2548,156638.03
2549,158639.38
2550,378925.34
2551,129884.47
2552,136961.36
2553,85959.37
2554,104788.83
2555,121792.15
2556,93025.36
2557,108455.04
2558,138249.4
2559,134258.02
2560,151652.08
2561,162056.45
2562,152540.47
2563,160300.48
2564,192720.86
2565,143934.08
2566,190515.62
2567,137815.02
2568,214272.27
2569,247310.86
2570,122228.67
2571,210570.48
2572,148249.58
2573,215440.66
2574,262337.0
2575,139528.27
2576,116236.555
2577,122635.11
2578,89681.21
2579,63791.56
2580,110902.91
2581,114999.91
2582,129668.28
2583,320528.2
2584,166515.67
2585,192314.9
2586,210718.42
2587,188069.12
2588,145734.92
2589,157098.5
2590,195301.08
2591,244465.6
2592,223333.86
2593,261643.0
2594,177012.11
2595,184428.89
2596,282374.12
2597,175666.77
2598,285028.94
2599,382238.0
2600,163906.84
2601,160608.86
2602,79889.03
2603,98754.31
2604,88783.26
2605,79362.97
2606,150758.61
2607,202779.42
2608,217264.58
2609,168952.72
2610,120366.69
2611,120066.125
2612,162409.08
2613,131169.86
2614,136707.05
2615,159533.34
2616,148283.64
2617,194265.22
2618,188557.31
2619,222833.38
2620,190523.02
2621,174225.23
2622,185893.33
2623,226967.44
2624,277569.16
2625,312623.62
2626,155173.38
2627,174423.14
2628,504443.62
2629,529294.75
2630,395366.62
2631,477262.88
2632,407136.5
2633,373922.12
2634,443180.0
2635,173049.92
2636,187548.25
2637,176986.11
2638,277938.5
2639,181158.95
2640,163448.92
2641,117650.9
2642,184418.08
2643,105631.24
2644,121868.266
2645,118735.15
2646,97502.11
2647,114266.09
2648,145642.17
2649,154037.86
2650,146524.36
2651,150398.6
2652,392023.8
2653,238492.88
2654,270890.72
2655,401215.28
2656,319375.7
2657,379482.9
2658,315774.44
2659,303679.8
2660,409458.7
2661,392480.5
2662,378471.5
2663,266735.7
2664,285040.5
2665,383850.03
2666,318555.9
2667,162298.77
2668,175863.38
2669,170207.83
2670,266441.5
2671,176762.48
2672,199786.98
2673,214083.89
2674,218668.05
2675,174962.3
2676,184611.12
2677,186759.52
2678,238015.14
2679,277790.5
2680,275389.1
2681,442538.44
2682,308509.88
2683,562955.1
2684,295166.5
2685,287456.38
2686,250706.48
2687,328641.3
2688,194498.83
2689,214619.98
2690,317532.5
2691,187218.7
2692,143509.31
2693,188397.11
2694,134705.7
2695,175394.66
2696,169591.69
2697,186575.5
2698,192404.9
2699,177694.98
2700,154109.25
2701,135559.88
2702,105049.875
2703,115072.83
2704,147756.9
2705,106748.35
2706,117941.81
2707,123050.516
2708,138725.03
2709,112410.266
2710,132414.05
2711,208001.67
2712,338194.97
2713,175349.77
2714,157451.08
2715,161268.55
2716,144376.48
2717,196381.33
2718,211398.36
2719,163005.1
2720,169942.73
2721,143015.33
2722,148440.58
2723,147953.92
2724,133255.16
2725,147851.02
2726,146415.08
2727,191277.08
2728,172961.27
2729,157798.23
2730,139188.48
2731,134345.81
2732,128488.9
2733,172827.97
2734,140841.47
2735,141622.06
2736,146311.08
2737,124330.46
2738,128863.62
2739,156818.92
2740,144553.92
2741,154931.95
2742,156783.9
2743,144224.48
2744,163322.56
2745,142818.89
2746,139119.73
2747,139776.28
2748,144971.89
2749,132141.55
2750,140012.98
2751,138124.92
2752,195855.73
2753,145444.3
2754,220922.67
2755,152508.27
2756,100561.68
2757,73259.484
2758,104062.305
2759,153271.6
2760,133356.14
2761,146930.42
2762,147394.95
2763,205426.61
2764,145863.27
2765,282476.03
2766,135861.02
2767,99828.266
2768,124195.86
2769,130916.7
2770,146039.94
2771,108444.7
2772,115768.85
2773,177029.42
2774,140751.02
2775,109965.94
2776,137236.0
2777,141263.0
2778,113422.2
2779,117724.29
2780,89190.82
2781,105864.86
2782,105718.19
2783,98166.15
2784,123492.625
2785,138371.66
2786,82628.34
2787,129094.016
2788,82740.08
2789,183484.98
2790,108796.555
2791,117122.12
2792,68161.164
2793,147375.73
2794,106532.63
2795,124035.836
2796,109144.49
2797,192234.48
2798,128664.81
2799,118869.734
2800,54646.156
2801,120007.34
2802,119319.55
2803,134366.08
2804,131419.27
2805,100257.89
2806,79902.28
2807,164366.83
2808,154287.23
2809,135253.78
2810,131628.27
2811,173198.11
2812,157224.83
2813,168217.28
2814,147856.23
2815,95981.875
2816,238314.05
2817,152779.89
2818,138381.1
2819,159913.97
2820,142405.12
2821,110107.14
2822,209174.45
2823,334124.3
2824,165257.97
2825,150452.7
2826,135240.67
2827,138248.64
2828,252062.11
2829,225966.39
2830,204744.95
2831,171116.11
2832,240431.31
2833,296786.62
2834,200491.64
2835,214560.06
2836,188893.95
2837,178832.89
2838,152104.9
2839,184850.27
2840,206277.7
2841,198394.77
2842,215070.7
2843,145060.89
2844,171851.3
2845,132773.94
2846,201377.98
2847,217046.98
2848,191211.7
2849,198578.28
2850,270558.06
2851,183545.97
2852,225714.28
2853,232736.98
2854,135742.16
2855,203863.66
2856,192656.3
2857,180829.75
2858,186190.86
2859,122090.3
2860,134877.4
2861,126896.61
2862,184477.86
2863,115771.78
2864,245586.5
2865,148673.58
2866,134634.39
2867,115465.0
2868,101423.01
2869,109966.61
2870,101358.8
2871,93821.04
2872,63427.465
2873,103482.74
2874,146197.19
2875,117167.94
2876,151272.95
2877,145603.67
2878,186052.36
2879,146925.11
2880,106042.84
2881,150277.22
2882,182582.42
2883,224410.39
2884,203903.27
2885,188914.95
2886,237418.7
2887,94205.59
2888,132417.58
2889,51997.223
2890,93360.42
2891,146488.23
2892,57471.164
2893,117496.32
2894,53509.08
2895,359393.7
2896,273461.44
2897,223381.67
2898,138917.02
2899,193771.95
2900,166499.52
2901,210213.94
2902,160772.81
2903,324483.8
2904,374205.66
2905,85531.39
2906,230776.45
2907,116715.61
2908,142559.86
2909,142355.8
2910,83454.59
2911,83916.92
2912,136493.94
2913,83247.44
2914,85211.19
2915,102329.45
2916,76024.76
2917,168446.5
2918,106285.016
2919,219536.92
