Id,SalePrice
1658,141841.75
1659,120017.57
1660,152397.62
1661,396151.12
1662,399121.25
1663,383027.88
1664,459032.12
1665,324583.06
1666,313292.7
1667,349200.25
1668,347811.9
1669,311336.44
1670,328506.28
1671,263117.84
1672,427978.6
1673,309305.8
1674,240785.56
1675,198027.17
1676,209500.97
1677,221741.1
1678,449869.3
1679,397039.78
1680,347517.2
1681,258092.47
1682,322838.12
1683,208612.38
1684,170807.34
1685,177952.36
1686,166690.4
1687,172925.81
1688,205378.98
1689,184989.97
1690,194454.17
1691,178027.25
1692,278385.7
1693,163810.62
1694,185600.08
1695,170626.06
1696,247259.98
1697,173839.47
1698,331941.9
1699,395671.34
1700,286754.5
1701,241901.06
1702,227621.62
1703,200807.6
1704,305016.88
1705,232603.97
1706,304232.88
1707,254370.8
1708,189378.1
1709,267424.28
1710,241250.16
1711,264802.7
1712,271735.12
1713,278035.56
1714,216092.84
1715,208700.97
1716,185703.89
1717,176319.56
1718,133449.02
1719,218721.4
1720,234166.3
1721,154201.12
1722,121031.44
1723,150852.38
1724,173056.12
1725,249312.72
1726,210746.88
1727,151545.45
1728,167292.6
1729,162786.2
1730,150613.84
1731,108157.055
1732,118813.414
1733,115092.125
1734,127659.41
1735,121051.53
1736,125067.17
1737,323510.84
1738,229180.78
1739,268405.75
1740,214877.1
1741,193664.66
1742,170927.78
1743,169064.6
1744,326436.22
1745,235281.22
1746,152423.06
1747,223400.62
1748,223957.72
1749,167477.11
1750,118789.664
1751,240543.16
1752,115068.22
1753,152407.22
1754,194936.97
1755,177916.25
1756,133381.56
1757,121677.49
1758,149530.14
1759,133332.1
1760,174775.5
1761,151064.16
1762,186249.38
1763,165762.84
1764,121483.57
1765,161835.31
1766,199896.9
1767,227200.86
1768,140515.08
1769,160336.28
1770,172469.22
1771,125484.86
1772,128470.65
1773,128307.836
1774,122957.18
1775,132286.6
1776,133677.67
1777,117997.484
1778,146998.34
1779,124563.03
1780,156914.16
1781,129612.195
1782,96920.32
1783,144558.6
1784,115645.03
1785,117749.31
1786,174845.31
1787,164635.52
1788,76340.83
1789,105195.58
1790,85088.8
1791,165543.25
1792,170435.03
1793,110229.016
1794,166098.38
1795,145885.95
1796,146582.9
1797,134159.06
1798,127804.44
1799,116789.36
1800,130989.76
1801,118629.67
1802,127583.94
1803,146550.69
1804,145025.1
1805,132019.97
1806,128392.86
1807,133914.2
1808,118824.766
1809,122399.94
1810,147209.28
1811,123683.55
1812,111565.695
1813,133144.73
1814,96089.79
1815,64919.95
1816,101476.97
1817,91578.73
1818,150037.06
1819,124576.234
1820,75745.28
1821,118652.75
1822,144285.67
1823,67553.11
1824,127899.08
1825,134875.8
1826,109983.7
1827,100275.09
1828,143679.56
1829,130783.99
1830,138873.75
1831,131951.1
1832,89637.64
1833,140599.72
1834,121796.05
1835,125181.625
1836,132544.4
1837,102325.8
1838,131077.48
1839,110737.65
1840,174522.81
1841,157343.62
1842,102279.72
1843,135891.69
1844,137571.05
1845,147652.28
1846,166557.2
1847,156519.97
1848,70146.836
1849,113056.81
1850,128804.25
1851,151224.69
1852,143595.16
1853,138519.66
1854,168112.05
1855,136807.89
1856,250242.0
1857,148888.94
1858,151397.86
1859,120236.516
1860,133524.0
1861,119596.32
1862,280983.2
1863,256389.94
1864,256405.75
1865,373484.12
1866,322589.47
1867,232647.78
1868,267126.03
1869,208673.16
1870,238064.25
1871,285036.53
1872,177884.47
1873,243180.94
1874,153017.9
1875,179454.03
1876,213419.03
1877,236963.56
1878,176286.56
1879,124336.74
1880,137446.0
1881,266581.2
1882,258551.34
1883,191133.23
1884,207687.4
1885,200347.19
1886,245157.31
1887,221259.5
1888,285657.12
1889,172141.73
1890,120345.836
1891,119552.5
1892,100846.234
1893,147681.9
1894,129745.67
1895,116247.38
1896,127169.055
1897,118446.55
1898,142474.36
1899,183595.5
1900,165362.11
1901,168507.06
1902,160362.22
1903,215975.28
1904,134188.48
1905,202028.62
1906,180745.4
1907,195936.95
1908,110636.34
1909,132090.45
1910,123111.1
1911,220347.25
1912,299199.44
1913,134146.05
1914,78752.03
1915,383738.38
1916,70411.24
1917,209080.17
1918,137452.06
1919,165915.22
1920,148120.06
1921,360963.1
1922,317428.7
1923,215026.16
1924,196626.48
1925,197365.75
1926,385431.47
1927,133156.47
1928,165270.6
1929,127708.49
1930,131899.05
1931,142799.69
1932,143212.1
1933,215598.12
1934,181401.02
1935,173385.97
1936,196635.48
1937,192144.67
1938,174473.84
1939,239332.97
1940,180362.28
1941,167281.22
1942,188546.44
1943,212095.06
1944,386719.16
1945,410123.6
1946,158909.1
1947,225975.52
1948,152244.78
1949,251603.16
1950,218485.03
1951,244157.25
1952,190210.69
1953,187782.66
1954,190182.72
1955,144916.19
1956,299691.3
1957,136816.84
1958,299803.44
1959,147241.89
1960,129378.97
1961,136066.05
1962,94642.05
1963,109548.62
1964,116083.72
1965,143596.3
1966,136307.5
1967,342815.44
1968,385723.3
1969,389384.38
1970,389840.25
1971,439146.06
1972,397588.88
1973,281173.5
1974,335364.0
1975,422461.25
1976,284495.5
1977,377940.62
1978,365765.2
1979,339719.2
1980,217115.88
1981,392174.06
1982,242988.81
1983,214373.67
1984,162396.81
1985,254149.02
1986,221600.33
1987,170748.78
1988,175766.4
1989,192193.11
1990,223516.88
1991,230736.4
1992,226935.52
1993,166135.02
1994,236868.83
1995,177469.1
1996,247424.84
1997,284210.94
1998,367131.88
1999,270209.44
2000,322746.0
2001,288955.75
2002,282796.2
2003,294993.0
2004,274650.2
2005,199243.84
2006,237031.88
2007,245379.75
2008,194522.44
2009,201872.06
2010,197060.47
2011,139094.31
2012,164536.53
2013,181546.88
2014,184150.12
2015,183000.0
2016,203669.44
2017,182480.02
2018,125691.94
2019,129586.66
2020,97227.66
2021,108677.016
2022,188279.72
2023,146106.36
2024,265220.3
2025,346943.44
2026,179639.25
2027,160617.06
2028,143843.12
2029,174578.03
2030,257340.28
2031,237985.94
2032,245059.9
2033,256578.97
2034,187617.06
2035,233744.12
2036,185466.08
2037,198369.34
2038,298790.0
2039,233520.16
2040,197197.03
2041,271788.44
2042,198087.94
2043,180927.22
2044,194518.9
2045,221111.5
2046,140081.73
2047,142514.34
2048,138872.45
2049,129882.33
2050,167739.95
2051,105478.03
2052,111653.14
2053,149274.94
2054,90154.61
2055,159328.4
2056,153801.44
2057,116416.36
2058,233182.16
2059,136127.58
2060,176090.34
2061,173294.6
2062,132286.9
2063,119948.44
2064,140936.31
2065,125024.05
2066,160199.72
2067,111665.2
2068,158170.31
2069,83345.47
2070,122020.69
2071,109489.875
2072,129074.84
2073,130638.8
2074,192967.1
2075,143125.53
2076,126984.5
2077,154325.38
2078,127292.11
2079,134445.39
2080,120865.33
2081,126293.41
2082,140717.64
2083,144174.64
2084,117793.21
2085,128663.28
2086,111549.81
2087,113964.72
2088,112387.83
2089,87936.36
2090,128290.266
2091,108008.766
2092,116356.164
2093,130895.47
2094,109641.97
2095,134523.28
2096,80834.61
2097,109474.56
2098,148251.12
2099,46714.11
2100,66704.36
2101,115545.86
2102,133216.7
2103,112173.99
2104,128229.95
2105,137562.55
2106,74389.67
2107,151602.1
2108,124549.92
2109,112014.195
2110,130379.2
2111,137903.38
2112,124848.3
2113,123401.83
2114,125080.22
2115,165693.98
2116,107789.086
2117,153184.19
2118,116868.62
2119,121428.83
2120,126349.38
2121,116220.984
2122,125120.7
2123,83943.38
2124,174909.7
2125,135998.11
2126,168644.22
2127,159935.4
2128,130335.016
2129,62658.938
2130,131829.5
2131,130583.22
2132,129395.25
2133,121188.11
2134,131561.92
2135,97506.484
2136,92173.09
2137,117274.09
2138,129488.31
2139,151330.75
2140,143841.47
2141,164134.66
2142,118782.83
2143,155914.0
2144,109416.06
2145,132422.67
2146,197070.2
2147,131870.77
2148,131628.61
2149,134656.61
2150,228201.44
2151,102684.55
2152,160066.08
2153,179045.03
2154,120365.55
2155,129399.61
2156,284416.8
2157,226969.23
2158,246428.66
2159,217949.81
2160,169490.69
2161,248364.36
2162,444097.84
2163,379173.0
2164,231735.67
2165,194871.06
2166,156108.22
2167,218234.42
2168,215292.28
2169,200074.92
2170,239393.78
2171,164205.16
2172,115285.91
2173,188777.0
2174,211785.03
2175,291564.5
2176,343648.3
2177,255837.0
2178,202167.12
2179,145710.27
2180,176104.19
2181,186329.9
2182,231614.9
2183,184495.06
2184,125806.17
2185,137995.84
2186,134451.27
2187,152810.9
2188,150900.97
2189,255587.72
2190,86563.484
2191,100215.375
2192,81601.17
2193,108409.27
2194,101053.53
2195,119122.34
2196,105930.5
2197,110629.42
2198,160788.62
2199,151308.03
2200,167153.84
2201,140023.52
2202,243870.52
2203,113026.16
2204,176839.16
2205,126128.72
2206,175207.66
2207,239948.95
2208,271322.3
2209,275181.3
2210,121738.54
2211,120894.516
2212,133972.36
2213,108635.02
2214,139280.58
2215,96998.414
2216,156227.72
2217,73148.89
2218,86917.875
2219,90335.516
2220,83600.69
2221,389132.97
2222,290271.34
2223,283023.28
2224,193425.5
2225,129541.36
2226,186817.0
2227,190722.92
2228,288069.34
2229,225832.94
2230,163265.78
2231,188208.81
2232,196250.56
2233,177643.3
2234,254311.0
2235,260181.0
2236,240298.06
2237,326353.9
2238,212149.81
2239,105129.31
2240,153858.36
2241,158899.34
2242,108041.94
2243,119389.61
2244,107239.92
2245,113112.47
2246,133757.27
2247,114755.805
2248,115411.555
2249,120168.62
2250,130054.15
2251,121097.016
2252,195046.83
2253,165045.62
2254,193415.42
2255,185126.25
2256,176102.5
2257,223043.19
2258,166643.7
2259,191345.16
2260,165269.58
2261,193070.81
2262,215961.12
2263,387952.56
2264,500887.72
2265,170505.44
2266,344211.84
2267,330549.44
2268,439846.7
2269,161635.84
2270,200194.02
2271,228590.52
2272,184416.38
2273,155852.97
2274,206362.12
2275,174751.19
2276,188034.28
2277,186832.44
2278,151270.6
2279,138664.6
2280,119996.53
2281,178841.44
2282,191341.95
2283,108513.1
2284,119920.95
2285,135688.11
2286,122554.0
2287,402950.53
2288,306158.78
2289,404539.06
2290,489421.4
2291,354559.75
2292,439300.8
2293,530046.25
2294,439816.56
2295,517268.7
2296,311664.25
2297,359593.12
2298,377343.56
2299,356762.94
2300,355468.22
2301,300270.94
2302,299293.34
2303,257420.5
2304,250969.28
2305,194703.9
2306,191956.38
2307,195046.12
2308,239162.9
2309,279953.4
2310,208072.08
2311,192621.34
2312,167720.06
2313,172997.5
2314,174886.6
2315,171267.38
2316,173066.31
2317,219566.1
2318,173528.38
2319,173109.0
2320,188803.22
2321,274283.75
2322,178722.28
2323,185207.9
2324,170119.6
2325,209806.56
2326,173557.81
2327,223346.8
2328,223344.3
2329,192438.31
2330,173619.25
2331,355905.44
2332,377843.38
2333,323580.56
2334,271686.1
2335,287199.97
2336,334192.8
2337,195112.03
2338,270690.06
2339,174954.84
2340,372477.8
2341,208599.22
2342,265373.9
2343,236728.84
2344,196264.12
2345,225866.44
2346,231834.17
2347,223009.4
2348,241667.97
2349,194453.11
2350,272129.2
2351,246980.27
2352,231191.12
2353,279249.2
2354,155295.2
2355,137393.89
2356,148221.84
2357,189623.56
2358,192042.9
2359,139178.86
2360,118976.39
2361,150690.47
2362,279933.3
2363,131177.17
2364,161268.75
2365,218954.19
2366,177165.31
2367,201286.56
2368,218155.03
2369,203089.95
2370,174770.53
2371,173259.8
2372,174417.11
2373,287263.28
2374,309648.88
2375,260080.84
2376,281792.0
2377,352459.78
2378,155495.97
2379,244605.16
2380,161787.62
2381,172282.66
2382,202089.12
2383,209691.02
2384,259310.88
2385,170271.47
2386,121456.75
2387,142079.38
2388,112341.5
2389,126703.25
2390,153833.52
2391,155728.22
2392,123595.67
2393,163065.47
2394,145747.3
2395,220437.44
2396,154134.25
2397,212302.9
2398,132670.25
2399,67339.81
2400,73952.92
2401,135566.22
2402,134302.34
2403,136335.44
2404,150496.06
2405,155455.47
2406,148368.1
2407,130280.53
2408,141805.81
2409,129789.734
2410,181763.56
2411,118110.56
2412,158978.6
2413,146429.36
2414,150378.72
2415,122998.516
2416,130612.836
2417,137232.31
2418,139516.36
2419,132632.0
2420,120759.734
2421,157860.34
2422,109659.875
2423,114663.61
2424,152880.92
2425,213779.25
2426,126668.61
2427,130168.37
2428,174143.38
2429,129767.61
2430,136331.12
2431,128353.37
2432,159933.31
2433,150558.36
2434,147477.33
2435,156543.39
2436,117736.42
2437,106589.195
2438,125093.69
2439,97530.43
2440,123303.53
2441,107230.02
2442,107937.4
2443,132303.03
2444,125402.0
2445,89102.19
2446,136592.56
2447,181869.1
2448,135712.84
2449,119416.75
2450,149729.73
2451,133419.95
2452,179012.1
2453,89352.414
2454,125304.47
2455,127051.31
2456,134132.16
2457,135594.47
2458,129878.72
2459,118023.64
2460,136453.06
2461,131038.81
2462,149517.12
2463,119746.85
2464,166205.1
2465,148790.7
2466,126704.3
2467,118292.85
2468,90701.5
2469,90587.36
2470,224955.53
2471,221846.28
2472,159319.78
2473,126662.58
2474,75369.17
2475,204701.94
2476,111415.64
2477,116017.66
2478,165733.08
2479,117847.89
2480,162922.03
2481,120311.516
2482,113085.89
2483,109012.33
2484,121987.03
2485,116826.125
2486,154940.75
2487,165467.28
2488,159755.06
2489,162790.31
2490,145079.38
2491,102882.95
2492,182020.9
2493,146969.95
2494,117071.11
2495,86677.875
2496,249351.27
2497,155231.05
2498,105031.05
2499,95545.31
2500,120068.73
2501,142847.55
2502,153757.64
2503,102409.67
2504,220495.77
2505,239151.67
2506,314272.5
2507,227062.28
2508,310719.56
2509,202952.6
2510,204728.95
2511,176387.81
2512,222368.78
2513,225797.22
2514,253084.81
2515,158911.4
2516,178697.0
2517,137746.72
2518,145866.38
2519,246658.42
2520,208579.94
2521,186937.53
2522,221568.97
2523,111342.24
2524,113118.44
2525,129601.625
2526,130293.67
2527,113556.09
2528,120849.73
2529,141004.22
2530,120629.06
2531,270741.75
2532,241089.06
2533,185989.97
2534,210249.9
2535,294891.28
2536,251075.78
2537,262159.78
2538,169292.22
2539,188776.56
2540,173151.39
2541,186242.6
2542,168940.06
2543,130588.15
2544,114189.44
2545,131070.11
2546,125420.08
2547,139009.95
2548,160351.7
2549,161157.22
2550,410573.3
2551,131035.95
2552,124248.92
2553,98150.83
2554,108929.14
2555,119557.45
2556,99245.15
2557,101198.55
2558,185692.47
2559,145093.39
2560,166202.53
2561,159898.75
2562,156183.25
2563,164762.72
2564,209163.94
2565,156654.62
2566,184129.75
2567,138231.55
2568,230360.28
2569,243847.72
2570,121455.61
2571,196767.5
2572,130538.375
2573,225884.72
2574,253928.8
2575,139401.0
2576,127864.16
2577,144302.61
2578,93349.36
2579,77271.766
2580,122946.94
2581,118654.36
2582,125683.86
2583,330264.22
2584,163505.5
2585,197505.88
2586,221368.75
2587,198060.44
2588,131706.98
2589,155075.05
2590,204358.75
2591,210660.92
2592,207452.28
2593,259993.0
2594,170821.19
2595,188974.39
2596,287838.88
2597,179690.92
2598,298175.8
2599,343552.56
2600,193459.6
2601,140346.27
2602,79306.34
2603,95322.13
2604,88071.19
2605,72347.55
2606,161136.86
2607,205580.38
2608,188765.78
2609,168308.73
2610,114769.31
2611,125283.05
2612,159879.44
2613,132266.08
2614,132389.36
2615,159928.9
2616,155887.6
2617,199587.84
2618,215565.16
2619,218522.81
2620,182077.9
2621,175699.36
2622,175493.3
2623,245559.81
2624,315422.97
2625,293030.34
2626,169339.62
2627,165832.38
2628,476056.44
2629,530320.9
2630,399990.94
2631,504287.38
2632,389739.53
2633,361956.2
2634,428234.2
2635,165694.94
2636,189416.06
2637,180947.69
2638,253043.25
2639,192377.9
2640,150810.36
2641,115471.01
2642,191075.94
2643,101359.2
2644,125352.375
2645,115346.53
2646,91523.43
2647,115697.07
2648,142191.72
2649,177519.61
2650,139782.44
2651,155693.9
2652,407922.94
2653,232341.94
2654,285640.12
2655,427137.7
2656,333756.22
2657,358974.62
2658,320692.84
2659,352007.16
2660,388724.16
2661,430776.1
2662,395265.53
2663,300263.34
2664,282217.0
2665,363445.75
2666,280461.7
2667,167560.94
2668,169496.34
2669,174434.5
2670,294548.3
2671,169572.88
2672,189168.31
2673,214236.31
2674,212400.81
2675,176888.88
2676,183383.16
2677,194620.53
2678,263978.9
2679,300468.03
2680,301359.25
2681,419344.66
2682,335446.62
2683,557840.25
2684,295068.12
2685,313186.7
2686,240476.84
2687,334613.75
2688,193354.1
2689,205364.5
2690,372287.7
2691,200088.9
2692,141718.31
2693,201200.1
2694,144848.95
2695,193987.72
2696,187025.5
2697,185615.66
2698,178917.31
2699,184631.38
2700,164979.55
2701,152758.8
2702,111205.47
2703,115269.53
2704,143653.38
2705,103311.04
2706,105185.05
2707,126846.12
2708,136290.22
2709,97537.734
2710,131804.73
2711,236441.05
2712,370302.75
2713,175210.34
2714,151727.31
2715,169715.72
2716,139334.02
2717,187077.84
2718,212685.28
2719,154947.22
2720,169169.97
2721,134429.89
2722,158035.31
2723,147730.05
2724,137135.67
2725,134170.6
2726,147387.53
2727,189328.69
2728,171596.34
2729,171327.38
2730,149692.69
2731,134889.83
2732,140208.0
2733,182379.78
2734,168947.4
2735,138336.25
2736,157856.69
2737,123339.03
2738,129569.92
2739,155144.03
2740,143669.5
2741,152285.56
2742,163949.38
2743,163584.92
2744,169249.61
2745,137982.56
2746,135967.8
2747,125082.81
2748,136287.53
2749,134340.9
2750,122205.48
2751,141191.62
2752,220477.97
2753,141921.56
2754,222975.55
2755,144417.33
2756,97301.51
2757,84151.45
2758,91782.23
2759,162182.14
2760,115788.85
2761,148193.53
2762,146141.97
2763,206021.44
2764,146661.44
2765,290117.72
2766,146555.4
2767,91145.766
2768,132201.78
2769,135706.95
2770,130901.91
2771,104062.61
2772,108905.04
2773,164002.72
2774,140452.47
2775,133682.34
2776,139492.53
2777,143606.42
2778,125850.41
2779,121871.59
2780,83302.36
2781,103588.16
2782,101699.16
2783,104936.766
2784,124853.7
2785,131237.72
2786,81073.06
2787,135691.62
2788,79400.5
2789,154706.38
2790,106282.516
2791,116930.26
2792,71315.84
2793,178963.62
2794,97824.82
2795,119062.734
2796,112204.18
2797,218722.12
2798,110670.766
2799,119858.59
2800,63824.508
2801,126109.75
2802,126653.61
2803,156973.44
2804,121214.43
2805,102076.82
2806,80860.31
2807,154192.88
2808,158864.45
2809,124316.26
2810,126683.33
2811,175024.81
2812,171307.66
2813,149152.25
2814,157042.44
2815,126957.734
2816,237598.31
2817,162172.0
2818,133662.95
2819,171553.19
2820,137813.03
2821,124417.44
2822,205141.72
2823,283357.75
2824,182939.03
2825,135683.58
2826,144819.66
2827,137739.52
2828,244318.12
2829,221875.8
2830,199417.62
2831,161127.88
2832,262446.06
2833,306409.22
2834,224355.72
2835,214498.97
2836,183910.17
2837,159125.6
2838,143748.22
2839,177741.66
2840,203387.06
2841,194651.47
2842,231233.38
2843,144393.0
2844,166823.75
2845,132033.55
2846,204128.12
2847,212911.8
2848,218293.16
2849,203488.16
2850,284214.06
2851,193890.84
2852,210559.9
2853,236272.77
2854,133901.33
2855,200202.62
2856,185969.06
2857,182617.47
2858,191709.1
2859,118716.05
2860,126747.58
2861,125162.3
2862,176148.5
2863,120251.2
2864,248618.66
2865,138661.0
2866,133406.83
2867,98849.8
2868,93614.734
2869,99688.11
2870,107402.2
2871,102927.58
2872,79014.27
2873,99468.21
2874,136629.58
2875,109880.78
2876,164142.34
2877,153241.61
2878,169041.69
2879,137675.64
2880,106666.0
2881,163348.38
2882,196967.11
2883,201452.78
2884,195116.5
2885,186738.88
2886,256367.12
2887,109592.17
2888,142644.78
2889,57792.766
2890,91510.26
2891,143020.44
2892,79487.31
2893,101642.08
2894,68238.13
2895,344162.44
2896,296870.06
2897,194263.47
2898,140770.84
2899,191845.77
2900,159190.1
2901,253422.6
2902,150152.28
2903,333253.38
2904,345600.2
2905,86310.516
2906,182203.67
2907,114208.805
2908,134180.34
2909,144674.0
2910,90098.234
2911,77370.0
2912,150342.64
2913,81450.83
2914,85082.34
2915,86926.664
2916,77103.22
2917,163534.5
2918,123069.14
2919,233995.34
